Nome,Preço,Vendedor,Link
Smartphone Apple iPhone 11 Usado 128GB Câmera Dupla,"R$ 1.528,55",Menor preço via Carrefour,https://www.zoom.com.br/celular/smartphone-apple-iphone-11-usado-128gb-ios?_lc=11
Smartphone Apple iPhone 13 Pro Usado 128GB Câmera Tripla,"R$ 3.661,19",Menor preço via Magazine Luiza,https://www.zoom.com.br/celular/smartphone-apple-iphone-13-pro-usado-128gb-camera-tripla?_lc=11
Smartphone Apple iPhone 13 Usado 128GB Câmera Dupla,"R$ 2.898,00",Menor preço via Magazine Luiza,https://www.zoom.com.br/celular/smartphone-apple-iphone-13-usado-128gb-camera-dupla?_lc=11
Smartphone Apple iPhone 11 Vermelho Usado 4 GB 64GB Câmera Dupla Apple A13 Bionic 1 Chip iOS 13,"R$ 1.459,00",Menor preço via Trocafone,https://www.zoom.com.br/celular/smartphone-apple-iphone-11-vermelho-usado-64gb-camera-dupla?_lc=11
Smartphone Apple iPhone XR Usado 128GB 12.0 MP,"R$ 1.120,05",Menor preço via Carrefour,https://www.zoom.com.br/celular/smartphone-apple-iphone-xr-usado-128gb?_lc=11
Smartphone Apple iPhone 12 Usado 128GB Câmera Dupla,"R$ 2.199,00",Menor preço via Trocafone,https://www.zoom.com.br/celular/smartphone-apple-iphone-12-usado-128gb-camera-dupla?_lc=11
Smartphone Apple iPhone XR Usado 64GB 12.0 MP,"R$ 1.006,05",Menor preço via Carrefour,https://www.zoom.com.br/celular/smartphone-apple-iphone-xr-usado-64gb-ios?_lc=11
Smartphone Apple iPhone 14 Pro Max Usado 128GB Câmera Tripla,"R$ 4.701,65",Menor preço via Magazine Luiza,https://www.zoom.com.br/celular/smartphone-apple-iphone-14-pro-max-usado-128gb-camera-tripla?_lc=11
Smartphone Apple iPhone 12 Usado 64GB Câmera Dupla,"R$ 1.979,10",Menor preço via Carrefour,https://www.zoom.com.br/celular/smartphone-apple-iphone-12-usado-64gb-camera-dupla?_lc=11
Smartphone Apple iPhone 13 Pro Max Usado 256GB Câmera Tripla,"R$ 4.260,06",Menor preço via Magazine Luiza,https://www.zoom.com.br/celular/smartphone-apple-iphone-13-pro-max-usado-256gb-camera-tripla?_lc=11
Smartphone Apple iPhone 11 Pro Max Usado 256GB Câmera Tripla,"R$ 2.929,00",Menor preço via Extra,https://www.zoom.com.br/celular/smartphone-apple-iphone-11-pro-max-usado-256gb-ios?_lc=11
Smartphone Apple iPhone 14 Pro Usado 6GB RAM 128GB,"R$ 4.094,60",Menor preço via Magazine Luiza,https://www.zoom.com.br/celular/smartphone-apple-iphone-14-pro-usado-6gb-ram-128gb-camera-tripla?_lc=11
Smartphone Apple iPhone 14 Pro Usado 6GB RAM 256GB,"R$ 4.436,60",Menor preço via Magazine Luiza,https://www.zoom.com.br/celular/smartphone-apple-iphone-14-pro-usado-6gb-ram-256gb-camera-tripla?_lc=11
Smartphone Apple iPhone 14 Usado 128GB Câmera Dupla,"R$ 3.162,65",Menor preço via Magazine Luiza,https://www.zoom.com.br/celular/smartphone-apple-iphone-14-usado-128gb-camera-dupla?_lc=11
Smartphone Apple iPhone 11 Usado 64GB Câmera Dupla,"R$ 1.609,52",Menor preço via Casas Bahia,https://www.zoom.com.br/celular/smartphone-apple-iphone-11-usado-64gb-ios?_lc=11
Smartphone Apple iPhone 13 Mini Usado 128GB Câmera Dupla,"R$ 2.906,05",Menor preço via Carrefour,https://www.zoom.com.br/celular/smartphone-apple-iphone-13-mini-usado-128gb-camera-dupla?_lc=11
Smartphone Apple iPhone 12 Pro Max Usado 256GB Câmera Tripla,"R$ 3.912,30",Menor preço via Carrefour,https://www.zoom.com.br/celular/smartphone-apple-iphone-12-pro-max-usado-256gb-camera-tripla?_lc=11
Smartphone Apple iPhone XR 64GB 12.0 MP,"R$ 2.190,00",Menor preço via Americanas,https://www.zoom.com.br/celular/smartphone-apple-iphone-xr-64gb-4g?_lc=11
Smartphone Apple iPhone 8 Usado 64GB 12.0 MP,"R$ 588,05",Menor preço via Carrefour,https://www.zoom.com.br/celular/smartphone-apple-iphone-8-usado-64gb?_lc=11
Smartphone Apple iPhone 13 Pro Usado 256GB Câmera Tripla,"R$ 3.835,99",Menor preço via Magazine Luiza,https://www.zoom.com.br/celular/smartphone-apple-iphone-13-pro-usado-256gb-camera-tripla?_lc=11
Smartphone Apple iPhone 14 Plus vermelho 256GB Câmera Dupla,"R$ 4.799,00",Menor preço via Magazine Luiza,https://www.zoom.com.br/celular/smartphone-apple-iphone-14-plus-vermelho-256gb-camera-dupla?_lc=11
Smartphone Apple iPhone 12 Pro 128GB 6GB RAM Usado,"R$ 2.969,99",Menor preço via Carrefour,https://www.zoom.com.br/celular/smartphone-apple-iphone-12-pro-usado-128gb-camera-tripla?_lc=11
Smartphone Apple iPhone 11 Pro Usado 256GB Câmera Tripla,"R$ 2.260,05",Menor preço via Carrefour,https://www.zoom.com.br/celular/smartphone-apple-iphone-11-pro-usado-256gb-ios?_lc=11
Smartphone Apple iPhone 7 Plus Usado 128GB 12.0 MP Câmera Dupla,"R$ 729,00",Menor preço via Carrefour,https://www.zoom.com.br/celular/smartphone-apple-iphone-7-plus-usado-128gb-ios?_lc=11
Smartphone Apple iPhone 13 Usado 256GB Câmera Dupla,"R$ 3.058,13",Menor preço via Magazine Luiza,https://www.zoom.com.br/celular/smartphone-apple-iphone-13-usado-256gb-camera-dupla?_lc=11
